Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,ItemCount,Mean [ns],Error [ns],StdDev [ns],Median [ns],Gen0,Gen1,Gen2,Allocated [B]
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100,"101,625.8","4,264.66","12,098.14","97,000.0",0.0000,0.0000,0.0000,33200
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100,"108,911.8","2,600.73","7,377.83","106,000.0",0.0000,0.0000,0.0000,33200
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000,"534,799.5","14,034.45","39,354.11","527,950.0",0.0000,0.0000,0.0000,297488
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000,"659,517.2","23,316.82","66,145.94","657,300.0",0.0000,0.0000,0.0000,296864
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,10000,"2,688,558.3","53,238.59","105,087.80","2,675,650.0",0.0000,0.0000,0.0000,2432048
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,10000,"2,396,581.0","47,550.64","104,374.80","2,378,650.0",0.0000,0.0000,0.0000,2483408
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100000,"35,304,559.1","740,610.46","2,100,988.76","35,721,700.0",3000.0000,1000.0000,0.0000,23803392
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,100000,"35,345,946.1","1,286,257.38","3,564,213.41","35,795,200.0",3000.0000,1000.0000,0.0000,23803392
Enqueue_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000000,"430,867,754.7","8,614,592.13","19,965,628.70","434,191,950.0",31000.0000,16000.0000,2000.0000,221726632
Enqueue_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Enqueue,1000000,"427,115,668.3","8,502,469.11","19,016,991.97","428,744,750.0",32000.0000,17000.0000,3000.0000,221785528
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100,"23,842.7",721.45,"1,913.18","23,700.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100,"24,825.0",700.43,"1,881.67","25,000.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000,"24,282.0",481.80,973.25,"23,850.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000,"24,763.2",462.58,965.57,"24,450.0",0.0000,0.0000,0.0000,5664
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,10000,"30,041.2","2,948.01","8,552.71","25,200.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,10000,"26,610.5","1,385.95","3,770.57","25,000.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100000,"66,586.0","5,057.12","14,911.03","67,800.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,100000,"61,058.6","4,864.11","14,265.59","60,100.0",0.0000,0.0000,0.0000,5952
Flush_Items,.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000000,"92,365.7","7,550.41","22,144.05","92,900.0",0.0000,0.0000,0.0000,5664
Flush_Items,.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Flush,1000000,"90,902.0","7,076.15","20,753.13","92,400.0",0.0000,0.0000,0.0000,5952
